review_id,product_id,customer_id,rating,review_title,review_text,reviewed_at
1,12,50,5,Solid option,"Battery life could be better, overall satisfied.",2026-01-02 13:18:00
2,15,42,3,Good but not perfect,Excellent build quality and performance.,2026-01-14 18:12:00
3,18,45,3,Five stars,"Not what I expected, but customer support helped.",2025-12-22 07:47:00
4,8,4,4,Exceeded expectations,Works great and setup was easy.,2026-01-17 19:40:00
5,4,27,3,Mixed feelings,Works great and setup was easy.,2026-01-14 15:43:00
6,11,54,4,Highly recommend,Good value for the price. Would buy again.,2026-02-09 04:35:00
7,6,14,5,Perfect for my setup,Would recommend to friends and coworkers.,2026-02-07 15:22:00
8,10,7,4,Great purchase,Packaging was nice and product feels premium.,2025-12-23 07:43:00
9,7,27,4,Just okay,Love the design. Fits perfectly on my desk.,2026-01-17 08:31:00
10,3,8,4,Highly recommend,Excellent build quality and performance.,2026-02-08 00:18:00
11,3,58,4,Five stars,"Quality is solid but shipping was slow.",2026-02-08 18:23:00
12,16,56,4,Not impressed,Would recommend to friends and coworkers.,2026-01-31 03:41:00
13,10,47,5,Five stars,Excellent build quality and performance.,2026-01-19 09:06:00
14,2,44,4,Great purchase,"Had an issue at first, then it resolved after an update.",2026-01-19 08:07:00
15,7,23,4,Just okay,Packaging was nice and product feels premium.,2026-01-26 13:47:00
16,20,52,3,Good but not perfect,Works great and setup was easy.,2026-02-02 19:06:00
17,16,26,4,Highly recommend,Works great and setup was easy.,2026-02-05 12:51:00
18,3,44,3,Good but not perfect,Excellent build quality and performance.,2025-12-28 21:40:00
19,4,53,4,Exceeded expectations,Would recommend to friends and coworkers.,2026-01-31 02:03:00
20,16,45,4,Perfect for my setup,Packaging was nice and product feels premium.,2026-01-13 16:56:00
21,12,16,4,Highly recommend,Works great and setup was easy.,2026-01-30 04:12:00
22,1,24,4,Perfect for my setup,Would recommend to friends and coworkers.,2026-02-06 15:17:00
23,1,47,3,Just okay,Good value for the price. Would buy again.,2025-12-25 03:46:00
24,2,37,4,Five stars,Love the design. Fits perfectly on my desk.,2026-01-17 17:46:00
25,8,8,4,Solid option,Works great and setup was easy.,2026-01-14 10:05:00
26,17,18,4,Great purchase,Excellent build quality and performance.,2026-02-11 06:37:00
27,20,13,4,Perfect for my setup,Would recommend to friends and coworkers.,2026-01-08 09:41:00
28,3,22,3,Good but not perfect,"Not what I expected, but customer support helped.",2026-01-11 17:35:00
29,8,36,4,Highly recommend,Good value for the price. Would buy again.,2026-02-11 17:29:00
30,20,41,4,Exceeded expectations,"Had an issue at first, then it resolved after an update.",2026-01-13 02:28:00
31,6,2,4,Exceeded expectations,Works great and setup was easy.,2026-01-04 07:02:00
32,5,56,4,Perfect for my setup,"Quality is solid but shipping was slow.",2026-02-11 11:55:00
33,1,36,4,Just okay,Packaging was nice and product feels premium.,2026-02-03 11:13:00
34,2,43,4,Five stars,Works great and setup was easy.,2026-02-05 05:01:00
35,4,54,4,Five stars,Excellent build quality and performance.,2026-02-04 17:46:00
36,1,56,4,Exceeded expectations,Would recommend to friends and coworkers.,2026-02-07 00:12:00
37,2,19,4,Highly recommend,Love the design. Fits perfectly on my desk.,2026-02-10 18:08:00
38,12,46,4,Just okay,Good value for the price. Would buy again.,2026-01-19 07:01:00
39,19,31,4,Exceeded expectations,Excellent build quality and performance.,2026-02-05 15:23:00
40,20,57,4,Great purchase,"Quality is solid but shipping was slow.",2026-01-29 07:31:00
41,4,60,4,Perfect for my setup,Would recommend to friends and coworkers.,2026-02-10 09:17:00
42,2,36,4,Great purchase,Packaging was nice and product feels premium.,2025-12-20 13:34:00
43,20,32,4,Exceeded expectations,"Had an issue at first, then it resolved after an update.",2026-01-09 14:34:00
44,4,19,4,Five stars,Works great and setup was easy.,2026-01-14 14:26:00
45,6,39,4,Perfect for my setup,Good value for the price. Would buy again.,2026-01-05 00:19:00
46,18,28,4,Highly recommend,Would recommend to friends and coworkers.,2026-02-05 21:54:00
47,11,9,4,Great purchase,Love the design. Fits perfectly on my desk.,2026-02-13 02:57:00
48,2,30,4,Five stars,Excellent build quality and performance.,2026-01-31 16:23:00
49,4,16,4,Just okay,Packaging was nice and product feels premium.,2026-01-29 23:57:00
50,1,16,4,Great purchase,"Quality is solid but shipping was slow.",2026-02-06 16:01:00
51,12,18,4,Five stars,Works great and setup was easy.,2026-01-22 03:55:00
52,13,28,4,Perfect for my setup,Would recommend to friends and coworkers.,2026-01-25 12:30:00
53,17,9,4,Perfect for my setup,Good value for the price. Would buy again.,2026-02-01 12:30:00
54,12,60,4,Highly recommend,Works great and setup was easy.,2026-02-10 07:50:00
55,12,50,4,Exceeded expectations,"Not what I expected, but customer support helped.",2026-01-28 21:19:00
56,16,23,4,Just okay,Excellent build quality and performance.,2026-01-07 08:35:00
57,17,40,4,Great purchase,Packaging was nice and product feels premium.,2026-01-12 07:47:00
58,8,52,4,Highly recommend,Works great and setup was easy.,2026-01-20 00:58:00
59,17,41,4,Exceeded expectations,Would recommend to friends and coworkers.,2026-01-07 05:50:00
60,10,46,4,Perfect for my setup,"Had an issue at first, then it resolved after an update.",2026-01-21 05:13:00
61,1,34,4,Perfect for my setup,Works great and setup was easy.,2026-01-18 20:12:00
62,12,48,4,Great purchase,Good value for the price. Would buy again.,2026-01-19 12:38:00
63,11,20,4,Just okay,Would recommend to friends and coworkers.,2026-01-28 10:01:00
64,17,41,4,Exceeded expectations,Love the design. Fits perfectly on my desk.,2025-12-25 16:58:00
65,13,49,4,Highly recommend,"Quality is solid but shipping was slow.",2026-02-13 02:56:00
66,5,50,4,Perfect for my setup,Packaging was nice and product feels premium.,2026-01-13 05:29:00
67,3,1,4,Five stars,Works great and setup was easy.,2026-02-06 11:41:00
68,6,48,4,Just okay,Excellent build quality and performance.,2025-12-29 01:40:00
69,17,48,4,Highly recommend,Would recommend to friends and coworkers.,2026-01-29 12:18:00
70,12,30,4,Great purchase,Love the design. Fits perfectly on my desk.,2026-01-29 22:01:00
71,16,17,4,Perfect for my setup,"Had an issue at first, then it resolved after an update.",2026-02-06 18:54:00
72,9,9,4,Exceeded expectations,Packaging was nice and product feels premium.,2026-02-09 13:39:00
73,18,9,4,Five stars,Works great and setup was easy.,2026-02-11 06:01:00
74,9,32,4,Exceeded expectations,Good value for the price. Would buy again.,2026-02-05 17:45:00
75,12,3,4,Just okay,Would recommend to friends and coworkers.,2026-02-07 01:11:00
76,5,56,4,Perfect for my setup,Excellent build quality and performance.,2025-12-28 15:09:00
77,8,14,4,Exceeded expectations,Love the design. Fits perfectly on my desk.,2026-02-05 07:14:00
78,6,27,4,Highly recommend,"Quality is solid but shipping was slow.",2026-02-01 01:25:00
79,10,20,4,Perfect for my setup,Packaging was nice and product feels premium.,2026-02-11 00:59:00
80,3,9,4,Great purchase,Works great and setup was easy.,2026-02-02 09:10:00
81,13,60,4,Just okay,Excellent build quality and performance.,2026-02-06 22:50:00
82,8,48,4,Highly recommend,Would recommend to friends and coworkers.,2026-02-10 03:51:00
83,13,49,4,Great purchase,Love the design. Fits perfectly on my desk.,2026-02-02 05:44:00
84,4,34,4,Exceeded expectations,"Had an issue at first, then it resolved after an update.",2026-02-02 16:05:00
85,3,36,4,Perfect for my setup,Packaging was nice and product feels premium.,2026-01-16 05:34:00
86,12,37,4,Highly recommend,Works great and setup was easy.,2026-01-29 16:00:00
87,2,52,4,Great purchase,Good value for the price. Would buy again.,2026-02-04 03:21:00
88,1,19,4,Perfect for my setup,Would recommend to friends and coworkers.,2026-02-02 14:25:00
89,12,14,4,Exceeded expectations,Love the design. Fits perfectly on my desk.,2026-01-07 20:42:00
90,16,44,4,Just okay,"Quality is solid but shipping was slow.",2026-02-10 00:34:00
91,16,8,4,Great purchase,"Had an issue at first, then it resolved after an update.",2026-01-10 09:48:00
92,5,58,4,Highly recommend,Packaging was nice and product feels premium.,2026-02-02 10:30:00
93,13,41,4,Great purchase,Works great and setup was easy.,2026-02-12 04:28:00
94,1,52,4,Exceeded expectations,Excellent build quality and performance.,2026-01-28 22:50:00
95,8,46,4,Perfect for my setup,Would recommend to friends and coworkers.,2026-01-29 06:19:00
96,18,21,4,Highly recommend,Love the design. Fits perfectly on my desk.,2026-01-21 19:44:00
97,4,11,4,Perfect for my setup,"Quality is solid but shipping was slow.",2026-01-30 03:02:00
98,17,1,4,Exceeded expectations,Packaging was nice and product feels premium.,2026-02-07 23:45:00
99,10,34,4,Just okay,Works great and setup was easy.,2026-01-19 14:37:00
